,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
334,2597.0,2179.9486128483754,1682.0,164.91945985611,/incidents/2015/7/17/pines-fire/
335,1990.0,1651.1768501758484,1505.0,79.90202708278332,/incidents/2015/2/24/stephens-fire/
336,347.0,155.28737278478027,34.0,70.58253982561202,/incidents/2015/7/30/vasco-fire/
337,,,,,/incidents/2015/8/14/rustic-fire/
338,1170.0,870.2012141170895,778.0,74.12096509072744,/incidents/2015/7/13/cooley-fire/
339,742.0,456.92843556483143,352.0,49.35362962026855,/incidents/2015/6/17/wildcat-fire/
340,1441.0,1272.704425669833,1244.0,33.48822837287996,/incidents/2015/9/9/creek-fire/
341,194.0,160.53766083644837,128.0,12.059586628904217,/incidents/2015/7/4/black-fire/
342,,,,,/incidents/2015/8/20/flat-fire/
343,1709.0,1263.1536691410795,873.0,184.14734072434157,/incidents/2015/7/24/cutca-fire/
344,,,,,/incidents/2015/6/22/river-fire/
345,1154.0,722.0004724231192,168.0,226.72760205663732,/incidents/2015/7/24/queen-fire/
346,583.0,326.47246605695364,166.0,102.33275244231042,/incidents/2015/6/18/cook-fire/
347,828.0,475.0740779776724,128.0,145.21421390962942,/incidents/2015/7/6/sky-fire/
348,,,,,/incidents/2015/7/1/merwin-fire/
349,900.0,524.1717512404888,56.0,149.68848713737566,/incidents/2015/8/18/horse-fire/
350,1836.0,1325.1051122496137,1123.0,198.5330325035002,/incidents/2015/4/13/ward-fire/
351,464.0,288.778663009167,181.0,60.20792570212006,/incidents/2015/6/21/red-fire/
352,1207.0,812.0563051747847,585.0,155.59040493500004,/incidents/2015/8/25/democrat-fire/
353,,,,,/incidents/2015/6/18/collier-fire/
354,1486.0,1334.1391709348077,1273.0,47.62775528470193,/incidents/2015/7/23/3-11-fire/
355,531.0,406.12104717651806,319.0,42.817322548318145,/incidents/2015/8/13/mark-fire/
356,313.0,202.32171692192128,71.0,52.23358849315565,/incidents/2015/8/15/tulloch-fire/
357,,,,,/incidents/2015/6/30/shinn-fire/
358,,,,,/incidents/2015/9/3/apple-fire/
359,1197.0,938.1670688837771,634.0,108.61012853257614,/incidents/2015/8/8/36-fire/
360,,,,,/incidents/2015/6/8/riosa-fire/
361,337.0,296.5523539789869,212.0,20.458461646586304,/incidents/2015/9/11/walker-fire/
362,1336.0,1072.538337820311,820.0,106.18963653429891,/incidents/2015/9/8/oak-fire/
363,157.0,97.93003020407258,70.0,16.802581419278773,/incidents/2015/10/2/munjar-fire/
364,949.0,557.7323066229213,371.0,147.08391029384524,/incidents/2015/6/25/sterling-fire/
365,415.0,195.74856122596537,86.0,67.66088169196146,/incidents/2015/9/19/laureles-fire/
366,685.0,396.7216009014808,239.0,77.12627092170537,/incidents/2015/7/10/deer-fire/
367,194.0,159.78914045662077,122.0,14.556023334370664,/incidents/2015/7/30/sprig-fire/
368,1070.0,603.9698349451836,309.0,166.82008767620727,/incidents/2015/7/30/advance-fire/
369,329.0,182.54736091703725,121.0,25.702387465858695,/incidents/2015/6/26/otay-fire/
370,,,,,/incidents/2015/6/1/harrison-fire/
371,1644.0,1398.9499566147438,1305.0,80.92684028576312,/incidents/2015/7/23/3-12-fire/
372,969.0,776.5626110853593,610.0,72.91858023733961,/incidents/2015/8/2/fern-fire/
373,198.0,165.44416116852526,122.0,15.8454208991533,/incidents/2015/7/29/mallard-fire/
374,1617.0,1331.1828625277237,1009.0,153.54428019588195,/incidents/2015/7/23/kyburz-fire/
375,,,,,/incidents/2015/7/1/webb-fire/
376,,,,,/incidents/2015/9/2/olive-fire/
377,,,,,/incidents/2015/8/20/prairie-fire/
378,768.0,590.1158480463112,432.0,65.53385277664331,/incidents/2015/6/15/pass-fire/
379,,,,,/incidents/2015/8/1/scales-fire/
380,,,,,/incidents/2015/7/18/kerkhoff-fire/
381,1477.0,1346.0579577166698,1310.0,33.06286973998254,/incidents/2015/6/19/dixie-fire/
382,,,,,/incidents/2015/6/18/grapefruit-fire/
383,,,,,/incidents/2015/6/18/triangle-fire/
384,67.0,37.296958380843776,20.0,6.705652058791409,/incidents/2015/6/16/north-fire/
385,232.0,172.68693980534212,140.0,21.172405354053243,/incidents/2015/8/3/point-fire/
386,,,,,/incidents/2015/10/10/military-fire/
387,2579.0,2235.082706347143,1979.0,131.50712573297824,/incidents/2015/8/23/summit-fire/
388,441.0,243.42675453017821,59.0,84.60416931810458,/incidents/2015/8/9/de-luz-fire/
389,427.0,295.6872664862091,228.0,31.934313932554648,/incidents/2015/6/17/fork-fire/
390,1325.0,911.9845292663402,697.0,124.1016853906096,/incidents/2015/7/12/mill-2-fire/
391,,,,,/incidents/2015/6/25/tesla-fire/
392,770.0,312.6220117227952,117.0,148.3573326517785,/incidents/2015/8/1/white-fire/
393,490.0,340.3053860956589,243.0,40.0379083675092,/incidents/2015/11/7/potrero-fire/
394,650.0,473.38336960131977,388.0,63.07292509329905,/incidents/2015/7/30/mendocino-lightning-fires/
395,,,,,/incidents/2015/9/9/antelope-fire/
396,,,,,/incidents/2015/7/2/geary-fire/
397,,,,,/incidents/2015/6/5/fku-lightning-fires/
398,,,,,/incidents/2015/7/9/mason-fire/
399,,,,,/incidents/2015/6/30/highway-fire/
400,1441.0,1272.704425669833,1244.0,33.48822837287996,/incidents/2015/9/9/center-fire/
401,644.0,396.11866396737656,206.0,78.62768401167496,/incidents/2015/7/28/sullivan-fire/
402,284.0,105.33894179641767,10.0,49.26436507740525,/incidents/2015/7/10/ascot-fire/
403,581.0,350.50228756100137,114.0,96.86974543450494,/incidents/2015/6/16/chiles-fire/
404,,,,,/incidents/2015/6/9/garage-fire/
405,2251.0,1888.3075436370395,1779.0,106.45769737071603,/incidents/2015/9/8/browns-fire/
406,,,,,/incidents/2015/7/3/ranch-fire/
407,575.0,428.7051325314224,406.0,20.558215573006134,/incidents/2015/6/28/covelo-fire/
408,499.0,367.26686975267376,245.0,47.75261600121898,/incidents/2015/9/22/mccourtney-fire/
409,1343.0,1264.4854695062545,1253.0,13.205933245273235,/incidents/2015/8/29/kramer-fire/
410,864.0,463.4931808947112,161.0,161.33836649839822,/incidents/2015/8/3/francis-fire/
411,,,,,/incidents/2015/11/11/banister-fire/
412,424.0,291.3782093197649,144.0,71.2331232502137,/incidents/2015/7/22/baxter-fire/
413,1151.0,968.4731667727505,873.0,40.36737068055258,/incidents/2015/7/24/park-fire/
414,226.0,98.46401458634024,35.0,48.9416130179395,/incidents/2015/7/20/betabel-fire/
415,1283.0,913.1192741290898,808.0,118.54502872588569,/incidents/2015/7/16/lake-fire/
416,,,,,/incidents/2015/7/2/buckaroo-fire/
417,,,,,/incidents/2015/6/7/fox-fire/
418,,,,,/incidents/2015/6/5/oasis-fire/
419,,,,,/incidents/2015/6/5/snow-fire/
420,1526.0,1277.5604417084505,1237.0,53.770224203056195,/incidents/2015/7/21/dorris-fire/
421,789.0,550.9227489387397,348.0,88.38327479208041,/incidents/2015/7/4/soda-fire/
422,694.0,518.6613492679953,322.0,64.33466677343736,/incidents/2015/8/24/grade-fire/
423,1152.0,785.8146058942367,321.0,171.9000142434268,/incidents/2015/10/29/gibraltar-fire/
424,421.0,267.99851397858066,208.0,40.30734178724508,/incidents/2015/7/12/spider-fire/
425,1020.0,761.1291783005838,374.0,125.29690706054633,/incidents/2015/6/10/bald-fire/
426,457.0,187.5998983392859,119.0,71.09821743105519,/incidents/2015/6/27/pleasure-fire/
427,344.0,216.58698160763058,140.0,28.85413883936217,/incidents/2015/7/7/keswick-fire/
428,708.0,370.6170435074281,86.0,171.8456582446064,/incidents/2015/7/28/buck-fire/
429,,,,,/incidents/2015/7/30/mad-river-complex/
430,3005.0,2354.050958035409,1873.0,262.8975741684268,/incidents/2015/6/19/washington-fire/
431,848.0,403.5533522531261,-6.0,167.78956998912065,/incidents/2016/7/22/soberanes-fire/
432,1636.0,1016.7780722229796,745.0,233.43884863861516,/incidents/2016/6/23/erskine-fire/
433,532.0,346.84027470181235,240.0,61.18234157717082,/incidents/2016/8/13/chimney-fire/
434,1384.0,1063.3900854830056,904.0,95.50558590235082,/incidents/2016/8/16/blue-cut-fire/
435,1308.0,947.8406021143528,536.0,153.5414206407787,/incidents/2016/8/27/gap-fire/
436,,,,,/incidents/2016/8/18/rey-fire/
437,2118.0,1779.4878555950675,1342.0,163.874841914334,/incidents/2016/8/16/cedar-fire/
438,418.0,157.66443419331506,7.0,93.0285071085654,/incidents/2016/9/17/canyon-fire/
439,1593.0,1272.6544942522669,1003.0,140.7592615049024,/incidents/2016/8/7/pilot-fire/
440,1005.0,698.043291808065,476.0,88.12673141676866,/incidents/2016/6/19/border-fire/
441,1715.0,1485.8760677847627,1221.0,96.51029687510496,/incidents/2016/6/15/sherpa-fire/
442,820.0,523.4833522463184,397.0,83.87792831085778,/incidents/2016/8/9/mineral-fire/
443,593.0,246.0404402821096,42.0,121.92423191036275,/incidents/2016/8/2/cold-fire/
444,724.0,505.2196635913409,205.0,131.04820358317787,/incidents/2016/6/28/trailhead-fire/
445,724.0,505.2196635913409,205.0,131.04820358317787,/incidents/2016/6/28/trailhead-fire/
446,2568.0,2325.803264514072,2164.0,83.441738521721,/incidents/2016/9/17/owens-river-fire/
447,,,,,/incidents/2016/6/20/san-gabriel-complex-formerly-fish-reservoir-fires/
448,1074.0,655.0318546201496,392.0,147.76901273042174,/incidents/2016/11/14/marek-fire/
449,1153.0,813.0094339472405,432.0,128.81666411900525,/incidents/2016/9/26/loma-fire/
450,2004.0,1619.0580596840832,1404.0,150.56459545045647,/incidents/2016/10/29/meadow-fire/
451,542.0,447.77067010283105,405.0,28.651069879106117,/incidents/2016/8/13/clayton-fire/
452,398.0,223.07229245802498,73.0,70.59391600493936,/incidents/2016/5/22/metz-fire/
453,,,,,/incidents/2016/5/18/roberts-fire/
454,766.0,466.6139274241647,282.0,93.47253987378707,/incidents/2016/7/1/curry-fire/
455,1671.0,1149.9782219401586,493.0,256.8936603687993,/incidents/2016/6/7/pony-fire/
456,,,,,/incidents/2016/8/4/clark-fire/
457,1854.0,1681.0140764875368,1534.0,94.156799098213,/incidents/2016/9/17/soup-complex/
458,1695.0,1496.4506204706215,1388.0,51.571408064289685,/incidents/2016/9/11/willard-fire/
459,539.0,355.4485263780749,303.0,37.70989937493356,/incidents/2016/6/4/coleman-fire/
460,2007.0,1741.8487171818756,1488.0,97.16862066515836,/incidents/2016/6/30/pine-fire/
461,706.0,461.28636972782203,273.0,98.18742296049356,/incidents/2016/7/30/goose-fire/
462,1086.0,677.3576415299498,344.0,154.897151103005,/incidents/2016/10/11/sacata-fire/
463,1143.0,468.7112610516862,186.0,219.5218226658796,/incidents/2016/7/1/deer-fire/
464,973.0,631.8790765703666,316.0,142.51037822913668,/incidents/2016/9/25/sawmill-fire/
465,,,,,/incidents/2016/8/30/bogart-fire/
466,590.0,352.09949641100565,151.0,100.23172967066795,/incidents/2016/6/25/dinosaur-fire/
467,474.0,268.50704449911876,74.0,61.55171618449303,/incidents/2016/7/21/roblar-fire/
468,871.0,493.30196169859977,378.0,97.09344971895547,/incidents/2016/7/9/sage-fire/
469,896.0,554.2903877155854,258.0,116.01004883017652,/incidents/2016/9/26/marshes-fire/
470,518.0,302.7428541614753,151.0,71.45478826797779,/incidents/2016/9/5/saddle-fire/
471,1373.0,879.2014876946361,672.0,130.04863869940104,/incidents/2016/8/24/grade-fire/
472,2972.0,2332.9494046950413,1947.0,322.5204280463815,/incidents/2016/6/25/marina-fire/
473,861.0,366.6434315553024,11.0,190.33091102496303,/incidents/2016/8/22/tully-fire/
474,122.0,49.86916364458039,23.0,15.762859786206734,/incidents/2016/7/8/fort-fire/
475,186.0,88.06850627312579,49.0,29.5084619313162,/incidents/2016/8/2/99-fire/
476,1249.0,550.896456451325,198.0,244.13176418361843,/incidents/2016/8/26/range-fire/
477,472.0,333.5124830058947,248.0,41.49437226612947,/incidents/2016/6/30/colyear-fire/
478,587.0,416.7982347844283,301.0,64.38537562556255,/incidents/2016/8/28/willow-fire/
479,506.0,357.34966338958196,267.0,41.28152746430211,/incidents/2016/7/8/fiddler-fire/
480,1600.0,1146.77608120457,679.0,170.75076464442915,/incidents/2016/8/18/beale-fire/
481,1552.0,996.8064895734963,486.0,242.17904717906387,/incidents/2016/8/22/tule-fire/
482,1530.0,1393.739775320394,1312.0,70.67552080084998,/incidents/2016/9/11/howard-fire/
483,194.0,88.35384542489392,59.0,18.135200060003136,/incidents/2016/6/28/rancho-fire/
484,272.0,179.60494068642984,97.0,36.20090335956385,/incidents/2016/9/13/hog-fire/
485,442.0,290.6415062096225,144.0,61.55742614995364,/incidents/2016/7/12/pacheco-fire/
486,875.0,572.8031967174904,400.0,88.38626918836519,/incidents/2016/7/2/appaloosa-fire/
487,,,,,/incidents/2016/9/19/flat-fire/
488,1759.0,1218.09993858055,939.0,160.21556437307825,/incidents/2016/8/28/havilah-fire/
489,314.0,102.25152585572911,15.0,52.788639021986036,/incidents/2016/9/20/butte-fire/
490,178.0,130.04705577958939,112.0,7.918956652493627,/incidents/2016/5/25/dewolf-fire/
491,579.0,252.82091274860883,91.0,111.34365105124716,/incidents/2016/6/26/creek-fire/
492,1474.0,959.0392696426185,523.0,245.81333373841827,/incidents/2016/9/26/tobin-fire/
493,,,,,/incidents/2016/6/17/king-fire/
494,1396.0,964.1758284208934,819.0,131.547685342317,/incidents/2016/7/13/onyx-fire/
495,163.0,117.37010235674497,20.0,26.2898333319182,/incidents/2016/9/22/washington-fire/
496,1047.0,782.2846270934876,447.0,142.36582345522848,/incidents/2016/6/26/reservoir-fire/
497,199.0,112.49611851971787,40.0,29.308739163751444,/incidents/2016/6/25/grant-fire/
498,247.0,138.77546646319115,67.0,36.19528419475982,/incidents/2016/6/17/camanche-fire/
499,930.0,617.5405778437975,436.0,104.74571536290426,/incidents/2016/7/11/big-fire/
500,2842.0,2238.231453616691,1898.0,210.9143196479853,/incidents/2016/10/14/emerald-fire/
501,,,,,/incidents/2016/7/12/briggs-fire/
502,71.0,40.66199852982521,30.0,6.3273009985934445,/incidents/2016/5/17/athens-fire/
503,721.0,336.8075499523459,168.0,122.01316366405446,/incidents/2016/9/3/sunny-fire/
504,607.0,402.01184029107037,300.0,72.10576362647222,/incidents/2016/5/23/wheatland-fire/
505,,,,,/incidents/2016/4/28/hills-fire/
506,1141.0,909.5610679633825,709.0,95.01013878395466,/incidents/2016/9/13/old-fire/
507,1149.0,720.3571130582422,367.0,148.6807246067108,/incidents/2016/8/31/holy-fire/
508,451.0,377.4419744469618,331.0,28.949041534912055,/incidents/2016/5/10/shedd-fire/
509,209.0,97.1521487678759,48.0,35.64338189910303,/incidents/2016/8/20/bird-fire/
510,976.0,659.7299518581605,519.0,91.16364890154718,/incidents/2016/7/4/frame-fire/
511,,,,,/incidents/2016/8/4/maze-fire/
512,675.0,371.5286407678051,267.0,79.21352187621238,/incidents/2016/6/4/temecula-fire/
513,444.0,381.07151631983237,330.0,19.20924696398451,/incidents/2016/7/15/famoso-fire/
514,859.0,293.01240391306817,146.0,146.9364969929177,/incidents/2016/5/15/avocado-fire/
515,523.0,271.6621501893653,113.0,82.48574056238087,/incidents/2016/9/22/bangor-fire/
516,592.0,374.97169646267474,224.0,78.96555632715622,/incidents/2016/7/15/green-fire/
517,,,,,/incidents/2016/8/5/rock-creek-fire/
518,769.0,603.2395114071952,401.0,77.27238689947583,/incidents/2016/6/7/coe-fire/
519,717.0,485.0892625186375,165.0,102.04728162066593,/incidents/2016/7/30/sierra-fire/
520,343.0,175.10952299091653,71.0,76.39266273256273,/incidents/2016/6/20/coal-fire/
521,1262.0,909.204582514007,685.0,122.14537633356963,/incidents/2016/7/4/broken-fire/
522,452.0,223.8728892030905,110.0,84.19706635463253,/incidents/2016/9/25/cow-fire/
523,,,,,/incidents/2016/8/17/bailey-fire/
524,1318.0,867.2551071947167,512.0,139.45115917652484,/incidents/2016/8/4/hart-fire/
525,,,,,/incidents/2016/8/3/diablo-fire/
526,275.0,194.7346455342082,146.0,33.4563306752207,/incidents/2016/7/22/bradley-fire/
527,852.0,593.239425773892,244.0,100.00849629587536,/incidents/2016/7/18/feather-fire/
528,,,,,/incidents/2016/7/9/mercury-fire/
529,36.0,21.43864441258408,8.0,1.6044554398813755,/incidents/2016/5/27/dunstone-fire/
530,560.0,347.51116966059857,143.0,85.19758804034846,/incidents/2016/8/26/santos-fire/
531,96.0,85.58820472092272,74.0,4.2269662415023745,/incidents/2016/7/1/flores-fire/
532,39.0,28.25599850752807,10.0,2.831753508965216,/incidents/2016/6/21/moore-fire/
533,111.0,65.32247782718862,31.0,13.472404943574807,/incidents/2016/7/10/scott-fire/
534,657.0,421.6772513990127,261.0,72.53817884841601,/incidents/2016/6/27/frazier-fire/
535,917.0,647.2327028954335,459.0,85.16882898416905,/incidents/2016/8/4/grub-fire/
536,568.0,301.56369723468964,129.0,81.78634392301788,/incidents/2016/5/30/tulloch-fire/
537,150.0,95.21073897308045,63.0,13.446904384074468,/incidents/2016/7/15/dunnigan-fire/
538,,,,,/incidents/2016/6/15/cheyenne-fire/
539,754.0,537.349881476563,405.0,81.3062865984234,/incidents/2016/6/12/old-fire/
540,164.0,115.22212259143669,82.0,12.747417969851762,/incidents/2016/8/3/baker-fire/
541,,,,,/incidents/2016/7/21/serpa-fire/
542,103.0,67.43226083685606,47.0,11.255850119530873,/incidents/2016/6/11/hoag-fire/
543,930.0,617.5405778437975,436.0,104.74571536290426,/incidents/2016/7/13/sherwood-fire/
544,580.0,329.5103314473966,225.0,72.54000029921308,/incidents/2016/9/10/lake-fire/
545,118.0,106.31338876293749,91.0,3.9843953071315568,/incidents/2016/9/23/newmark-fire/
546,843.0,293.5259584004781,95.0,178.1341114837613,/incidents/2016/6/18/arroyo-fire/
547,669.0,461.01657836598747,200.0,99.5486910910672,/incidents/2016/5/31/pala-fire/
548,878.0,511.27265034252986,402.0,135.4995805686889,/incidents/2016/7/19/foothill-fire/
549,500.0,270.90008666643973,59.0,84.27597416286787,/incidents/2016/10/10/creek-fire/
550,631.0,461.5388639413002,367.0,44.91242907066933,/incidents/2016/6/11/cotton-fire/
551,366.0,123.15928543520761,51.0,61.031121587584224,/incidents/2016/7/22/oak-fire/
552,553.0,342.18237744616204,240.0,68.72581649831179,/incidents/2016/7/21/baker-fire/
553,,,,,/incidents/2016/5/19/mill-fire/
554,548.0,410.19977759257677,279.0,54.76623416535903,/incidents/2016/6/23/lowe-fire/
555,848.0,549.9836424444877,450.0,82.41403079676293,/incidents/2016/9/10/ruff-fire/
556,1136.0,1000.4488542559326,944.0,37.585704730554866,/incidents/2016/9/7/spring-fire/
557,500.0,337.4629789969656,145.0,79.87514723209374,/incidents/2016/7/22/storksbill-fire/
558,,,,,/incidents/2016/4/28/casitas-fire/
559,66.0,38.774831659981025,22.0,7.669186295221828,/incidents/2016/6/21/70-fire/
560,927.0,771.6158928361941,659.0,47.32406227134896,/incidents/2016/9/17/auburn-fire/
561,308.0,175.59330424440964,30.0,57.11643194158416,/incidents/2016/6/26/laguna-fire/
562,493.0,396.99205413905145,180.0,56.06029242887276,/incidents/2016/9/23/bell-fire/
563,820.0,523.4833522463184,397.0,83.87792831085778,/incidents/2016/8/9/kugelman-fire/
564,820.0,505.40204585688093,296.0,119.89712294762677,/incidents/2016/7/1/kuehner-fire/
565,212.0,168.60049892332344,141.0,13.172584714295136,/incidents/2016/6/21/paskenta-fire/
566,,,,,/incidents/2016/5/30/walker-fire/
567,,,,,/incidents/2016/7/30/dockery-fire/
568,102.0,62.864329625539945,36.0,11.902290649199971,/incidents/2016/9/11/boys-fire/
569,,,,,/incidents/2016/8/28/evergreen-fire/
570,290.0,168.15049584870346,11.0,49.83717354099984,/incidents/2016/7/24/franklin-fire/
571,2373.0,2154.806868294858,1842.0,108.62280603269582,/incidents/2016/9/7/phoenix-fire/
572,1726.0,1124.8299495206334,783.0,233.52327354159573,/incidents/2016/7/29/fork-fire/
573,1061.0,539.3192554156733,206.0,209.64725986322264,/incidents/2016/8/30/mina-fire/
574,431.0,220.45855360845482,118.0,69.90089954840732,/incidents/2016/8/9/knoxville-fire/
575,525.0,325.61002618313415,137.0,100.53049135680514,/incidents/2016/8/10/gopher-fire/
576,414.0,263.998937012111,154.0,51.76077348145457,/incidents/2016/8/9/mountain-fire/
577,,,,,/incidents/2016/7/28/neal-fire/
578,383.0,279.82053192074005,236.0,20.219983328381954,/incidents/2016/7/12/stagecoach-fire/
579,325.0,150.86550389050666,70.0,51.750022376479116,/incidents/2016/6/27/campo-fire/
580,1465.0,999.9836923870945,846.0,138.32137567081307,/incidents/2016/9/12/moffett-fire/
581,167.0,82.80837565890364,36.0,20.997512429198462,/incidents/2016/7/30/frymire-fire/
582,108.0,61.99756673497103,40.0,14.369004769010559,/incidents/2016/6/3/clay-fire/
583,827.0,547.6468399198322,278.0,139.1498544844224,/incidents/2016/9/16/old-fire/
584,1873.0,1649.3301658103392,1458.0,80.76760231544559,/incidents/2016/7/1/lone-pine-fire/
585,348.0,170.71241898083207,53.0,60.64608928717589,/incidents/2016/6/3/hidden-fire/
586,378.0,159.37061072117652,81.0,65.71143150434106,/incidents/2016/5/29/70-fire/
587,268.0,74.43302789214928,38.0,34.53556310316791,/incidents/2016/4/24/taglio-fire/
588,388.0,203.79835195920393,73.0,59.15420951023615,/incidents/2016/11/13/gopher-fire/
589,871.0,559.3619629193332,401.0,88.22345577088663,/incidents/2016/7/22/rock-fire/
590,284.0,167.01141693388774,70.0,32.49122389845761,/incidents/2016/8/5/deer-fire/
591,1213.0,883.7127178404156,703.0,105.45064104545337,/incidents/2016/7/19/bailey-fire/
592,457.0,232.3620035908268,115.0,65.53452756344316,/incidents/2016/9/1/oak-fire/
593,462.0,237.2815578798556,104.0,89.42880776500813,/incidents/2016/8/12/oak-fire/
594,,,,,/incidents/2016/8/6/alder-fire/
595,,,,,/incidents/2016/7/29/north-branch-extension-fire/
596,757.0,617.2413105945899,392.0,65.38717368135042,/incidents/2016/6/3/aukum-fire/
597,500.0,362.8443393026458,254.0,51.01186607106919,/incidents/2016/5/12/bryson-fire/
598,419.0,258.3088317364091,154.0,52.80797387673368,/incidents/2016/6/11/keswick-fire/
599,576.0,190.3010623688129,20.0,135.16852512078677,/incidents/2016/8/11/stafford-fire/
600,1021.0,871.6214262622357,817.0,37.99648399817178,/incidents/2016/7/21/table-fire/
601,1251.0,909.4151066432041,359.0,191.65133137002195,/incidents/2016/8/12/summit-fire/
602,1630.0,970.8147394055565,694.0,208.42560101565982,/incidents/2016/9/3/ken-fire/
603,535.0,428.47619171646807,394.0,30.729100858052924,/incidents/2016/8/30/mockingbird-fire/
604,,,,,/incidents/2016/5/12/edison-fire/
605,,,,,/incidents/2016/8/30/willow-fire/
606,1693.0,1337.5006523130924,920.0,173.76807528357926,/incidents/2016/7/11/shelter-fire/
607,,,,,/incidents/2016/7/25/collier-fire/
608,,,,,/incidents/2016/5/25/fiddler-fire/
609,2679.0,2233.8302384750677,1919.0,161.56564630003712,/incidents/2016/10/20/jacobson-fire/
610,2630.0,2103.459432626551,1652.0,258.42020772216716,/incidents/2016/8/18/mokelumne-fire/
611,,,,,/incidents/2016/7/22/sand-fire/
612,1229.0,887.2895345293337,728.0,110.31826529165012,/incidents/2016/6/4/soda-fire/
613,,,,,/incidents/2016/6/4/old-fire/
614,2437.0,2156.4666014362047,1837.0,141.417298882195,/incidents/2016/6/1/chimney-fire/
615,1085.0,899.3151918583654,784.0,58.884753347419654,/incidents/2016/4/19/gorman-fire/
616,720.0,379.2773022476983,194.0,102.98774737018503,/incidents/2017/12/4/thomas-fire/
617,720.0,379.2773022476983,194.0,102.98774737018503,/incidents/2017/12/4/thomas-fire/
618,1408.0,1284.9900271571157,1252.0,13.257281791867298,/incidents/2017/7/11/long-valley-fire/
619,,,,,/incidents/2017/7/24/modoc-july-complex/
620,904.0,583.9364190797834,285.0,122.42912026202451,/incidents/2017/7/16/detwiler-fire/
621,1423.0,1111.8978300184497,732.0,156.29110490015182,/incidents/2017/8/15/eclipse-complex/
622,574.0,236.0868560375339,93.0,113.06561300597235,/incidents/2017/10/8/nuns-adobe-norrbom-pressley-partrick-fires-oakmont-central-lnu-complex/
623,574.0,236.0868560375339,93.0,113.06561300597235,/incidents/2017/10/8/nuns-adobe-norrbom-pressley-partrick-fires-oakmont-central-lnu-complex/
624,659.0,421.1434238194836,202.0,81.71444555482205,/incidents/2017/10/8/atlas-fire-southern-lnu-complex/
625,659.0,421.1434238194836,202.0,81.71444555482205,/incidents/2017/10/8/atlas-fire-southern-lnu-complex/
626,841.0,599.9929847712107,383.0,99.9642439202105,/incidents/2017/7/9/garza-fire/
627,1771.0,1307.68660202096,808.0,209.63326824111468,/incidents/2017/8/14/miller-complex/
628,548.0,226.99556944007298,120.0,80.14724828394273,/incidents/2017/10/8/tubbs-fire-central-lnu-complex/
629,548.0,226.99556944007298,120.0,80.14724828394273,/incidents/2017/10/8/tubbs-fire-central-lnu-complex/
630,1427.0,914.9174034427782,439.0,254.18537958192036,/incidents/2017/8/29/pier-fire/
631,595.0,339.38551704855263,222.0,93.49563563317903,/incidents/2017/10/8/redwood-valley-fire-mendocino-lake-complex/
632,637.0,261.1886029084924,154.0,91.29878660502521,/incidents/2017/7/6/alamo-fire/
633,1385.0,620.0124405508686,223.0,273.68115821064765,/incidents/2017/7/26/orleans-complex/
634,1199.0,665.3512061799709,413.0,178.98093754799964,/incidents/2017/8/30/helena-fork-fire/
635,2988.0,2333.9917023560865,1957.0,249.56115965608143,/incidents/2017/9/27/lion-fire/
636,1851.0,1750.529730307764,1627.0,36.632636885577675,/incidents/2017/8/30/r-4-fire/
637,1065.0,477.95187635322225,220.0,190.85273975368565,/incidents/2017/7/8/whittier-fire/
638,683.0,356.61012741214597,103.0,107.95561216907369,/incidents/2017/10/9/pocket-fire-central-lnu-complex/
639,,,,,/incidents/2017/6/24/schaeffer-fire/
640,1023.0,609.9047150256358,371.0,145.17584309198256,/incidents/2017/12/5/creek-fire/
641,2135.0,1399.9638293116045,999.0,235.28131753062112,/incidents/2017/9/12/buck-fire/
642,1799.0,1464.7988733704788,1229.0,119.56392358695133,/incidents/2017/8/29/railroad-fire/
643,426.0,242.6382265386067,198.0,39.39858870003792,/incidents/2017/5/18/elm-fire/
644,334.0,155.73626132742572,85.0,34.844238273089296,/incidents/2017/10/8/cascade-fire-wind-complex/
645,384.0,189.16558671942212,102.0,59.320875860711816,/incidents/2017/10/9/canyon-2-fire/
646,2216.0,1755.818228107566,1519.0,151.59590994511169,/incidents/2017/8/29/slinkard-fire/
647,538.0,429.4676366026951,294.0,37.33604869850344,/incidents/2017/10/8/cherokee-fire/
648,2346.0,2211.271420263621,1957.0,63.04015903410118,/incidents/2017/8/1/empire-fire/
649,2078.0,1811.2213292388242,1559.0,107.79472405725147,/incidents/2017/8/3/parker-2-fire/
650,945.0,601.9516222566668,389.0,121.4402894973584,/incidents/2017/9/1/la-tuna-fire/
651,2286.0,1738.75566340387,1266.0,252.50242305674982,/incidents/2017/8/14/south-fork-fire/
652,1521.0,1390.0740232483513,1212.0,73.53813044164197,/incidents/2017/6/26/manzanita-fire/
653,441.0,258.9155591579399,137.0,52.598393106676475,/incidents/2017/10/9/laporte-fire-wind-complex/
654,503.0,381.6850607075046,307.0,44.20985974558071,/incidents/2017/12/5/rye-fire/
655,1513.0,1397.0467313335162,1361.0,27.15572077554571,/incidents/2017/8/29/mud-fire/
656,657.0,382.2098311309804,192.0,108.3403460995968,/incidents/2017/7/7/wall-fire/
657,395.0,276.6646226091203,187.0,49.762899189208184,/incidents/2017/4/20/jayne-fire/
658,2647.0,2182.311514116411,1812.0,248.36916875830656,/incidents/2017/7/31/summit-complex/
