,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
311,65.96231079101562,21.705958060698052,0.0,9.802249843977398,/incidents/2015/9/2/elk-fire/
312,41.271297454833984,12.210936458771245,0.0,7.26823705688785,/incidents/2015/10/12/cienega-fire/
313,37.88376235961914,10.77456421685018,0.0,7.082589184172522,/incidents/2015/8/10/anza-fire/
314,,,,,/incidents/2015/2/6/van-dyke-fire/
315,,,,,/incidents/2015/6/18/sky-fire/
316,39.600486755371094,9.546454427215016,0.0,7.217107144363656,/incidents/2015/7/21/triple-fire/
317,,,,,/incidents/2015/9/7/tenaya-fire/
318,42.5160026550293,9.835629919160807,0.0,6.656939399089665,/incidents/2015/6/24/calgrove-fire/
319,35.837581634521484,9.722963902369223,0.0,5.792825812284411,/incidents/2015/7/29/swedes-fire/
320,,,,,/incidents/2015/8/16/lincoln-fire/
321,,,,,/incidents/2015/7/2/ione-fire/
322,,,,,/incidents/2015/8/16/warm-fire/
323,,,,,/incidents/2015/6/5/site-fire/
324,,,,,/incidents/2015/8/2/chorro-fire/
325,41.10255813598633,5.649510519051213,0.0,6.242033209740891,/incidents/2015/5/11/forebay-fire/
326,,,,,/incidents/2015/5/28/christensen-fire/
327,,,,,/incidents/2015/7/30/mendocino-national-forest-lightning-complex/
328,,,,,/incidents/2015/9/9/pacheco-fire/
329,36.279258728027344,8.641551716853163,0.0,5.84867928503555,/incidents/2015/8/22/peterson-fire/
330,46.26980972290039,11.704341093317716,0.0,7.080691994833194,/incidents/2015/7/13/241-fire/
331,24.855953216552734,5.498953153925839,0.0,3.474555925819564,/incidents/2015/7/29/china-fire/
332,,,,,/incidents/2015/6/29/mesa-fire/
333,32.41934585571289,9.980120659238686,0.0,5.285760959539852,/incidents/2015/7/29/big-creek-fire/
334,53.384246826171875,22.20553493905664,0.0,8.866780357403934,/incidents/2015/7/17/pines-fire/
335,41.897762298583984,7.814087069617445,0.0,6.589535034976385,/incidents/2015/2/24/stephens-fire/
336,37.390899658203125,11.239430568322245,0.0,5.767253316433352,/incidents/2015/7/30/vasco-fire/
337,,,,,/incidents/2015/8/14/rustic-fire/
338,29.604236602783203,5.1442525576030596,0.0,4.716749319497435,/incidents/2015/7/13/cooley-fire/
339,42.608665466308594,8.865705409292508,0.0,6.478668036694165,/incidents/2015/6/17/wildcat-fire/
340,29.02116584777832,3.062763752488283,0.0,3.1948395500457476,/incidents/2015/9/9/creek-fire/
341,12.03090763092041,3.2940237723278867,0.0,1.86485822582049,/incidents/2015/7/4/black-fire/
342,,,,,/incidents/2015/8/20/flat-fire/
343,42.774051666259766,16.178088166281196,0.0,7.705736704233892,/incidents/2015/7/24/cutca-fire/
344,,,,,/incidents/2015/6/22/river-fire/
345,48.412147521972656,16.86344698698221,0.0,6.5486104062998525,/incidents/2015/7/24/queen-fire/
346,48.77794647216797,13.891501931890451,0.0,7.919167513153373,/incidents/2015/6/18/cook-fire/
347,50.0307502746582,19.17742608702563,0.0,6.487530012215712,/incidents/2015/7/6/sky-fire/
348,,,,,/incidents/2015/7/1/merwin-fire/
349,54.6776237487793,25.35200884593158,0.0,8.388702990145541,/incidents/2015/8/18/horse-fire/
350,48.373287200927734,15.331007283021,0.0,9.923683632838676,/incidents/2015/4/13/ward-fire/
351,32.264644622802734,7.402022329830515,0.0,4.492249405834696,/incidents/2015/6/21/red-fire/
352,39.7757682800293,12.929251470821596,0.0,6.938758010249668,/incidents/2015/8/25/democrat-fire/
353,,,,,/incidents/2015/6/18/collier-fire/
354,27.70525550842285,5.256431196149977,0.0,5.0516765554490695,/incidents/2015/7/23/3-11-fire/
355,51.829933166503906,8.93882927344555,0.0,6.085151607241784,/incidents/2015/8/13/mark-fire/
356,45.52650451660156,7.560189020443463,0.0,4.656803280688001,/incidents/2015/8/15/tulloch-fire/
357,,,,,/incidents/2015/6/30/shinn-fire/
358,,,,,/incidents/2015/9/3/apple-fire/
359,75.45880889892578,15.950875590822806,0.0,9.104848878536194,/incidents/2015/8/8/36-fire/
360,,,,,/incidents/2015/6/8/riosa-fire/
361,25.253150939941406,6.286451599530758,0.0,3.7400280179965883,/incidents/2015/9/11/walker-fire/
362,44.309757232666016,13.732649600420677,0.0,6.475552101193092,/incidents/2015/9/8/oak-fire/
363,11.111347198486328,1.7696176320523511,0.0,1.20368905418807,/incidents/2015/10/2/munjar-fire/
364,53.7987060546875,13.407679693239437,0.0,9.913495199304803,/incidents/2015/6/25/sterling-fire/
365,50.49921417236328,11.138707621188328,0.0,6.133231554414005,/incidents/2015/9/19/laureles-fire/
366,40.50402069091797,14.239046369584877,0.0,6.309473950565099,/incidents/2015/7/10/deer-fire/
367,23.059518814086914,3.191460743548101,0.0,2.338018397545052,/incidents/2015/7/30/sprig-fire/
368,50.71879577636719,23.1358461693068,0.0,8.755807259157194,/incidents/2015/7/30/advance-fire/
369,29.25557518005371,5.687925282381704,0.0,3.772494512668147,/incidents/2015/6/26/otay-fire/
370,,,,,/incidents/2015/6/1/harrison-fire/
371,34.98788833618164,5.913992615493377,0.0,5.148901353834042,/incidents/2015/7/23/3-12-fire/
372,29.368398666381836,7.669344800433402,0.0,4.4568055106456805,/incidents/2015/8/2/fern-fire/
373,22.280588150024414,3.3433330681420816,0.0,2.5151965199934962,/incidents/2015/7/29/mallard-fire/
374,54.75376892089844,18.083079952362112,0.0,7.581905304764533,/incidents/2015/7/23/kyburz-fire/
375,,,,,/incidents/2015/7/1/webb-fire/
376,,,,,/incidents/2015/9/2/olive-fire/
377,,,,,/incidents/2015/8/20/prairie-fire/
378,37.733428955078125,14.069104297777573,0.0,7.109025103444072,/incidents/2015/6/15/pass-fire/
379,,,,,/incidents/2015/8/1/scales-fire/
380,,,,,/incidents/2015/7/18/kerkhoff-fire/
381,26.206274032592773,3.50736592384049,0.0,3.156646667861386,/incidents/2015/6/19/dixie-fire/
382,,,,,/incidents/2015/6/18/grapefruit-fire/
383,,,,,/incidents/2015/6/18/triangle-fire/
384,24.346479415893555,2.673926001141226,0.0,1.7620738647795926,/incidents/2015/6/16/north-fire/
385,19.320112228393555,3.4413368541451965,0.0,2.462004855770719,/incidents/2015/8/3/point-fire/
386,,,,,/incidents/2015/10/10/military-fire/
387,46.19342803955078,11.262879190097893,0.0,7.922873799809697,/incidents/2015/8/23/summit-fire/
388,45.22167205810547,12.297222419325156,0.0,6.879962419166596,/incidents/2015/8/9/de-luz-fire/
389,36.39860153198242,9.967642768931846,0.0,6.247137040387106,/incidents/2015/6/17/fork-fire/
390,57.91823196411133,13.219744841823248,0.0,9.865772768316688,/incidents/2015/7/12/mill-2-fire/
391,,,,,/incidents/2015/6/25/tesla-fire/
392,60.68047332763672,18.827103770445024,0.0,11.15222869358924,/incidents/2015/8/1/white-fire/
393,41.489532470703125,10.793707122650483,0.0,7.237114731255026,/incidents/2015/11/7/potrero-fire/
394,38.018043518066406,8.817656957237423,0.0,6.6202882097386055,/incidents/2015/7/30/mendocino-lightning-fires/
395,,,,,/incidents/2015/9/9/antelope-fire/
396,,,,,/incidents/2015/7/2/geary-fire/
397,,,,,/incidents/2015/6/5/fku-lightning-fires/
398,,,,,/incidents/2015/7/9/mason-fire/
399,,,,,/incidents/2015/6/30/highway-fire/
400,29.02116584777832,3.062763752488283,0.0,3.1948395500457476,/incidents/2015/9/9/center-fire/
401,58.23508071899414,19.53776330015039,0.0,7.439655713867291,/incidents/2015/7/28/sullivan-fire/
402,51.7537956237793,9.740377330405812,0.0,6.034788236364583,/incidents/2015/7/10/ascot-fire/
403,49.40846633911133,17.314369420346583,0.0,8.427092091935842,/incidents/2015/6/16/chiles-fire/
404,,,,,/incidents/2015/6/9/garage-fire/
405,33.74081802368164,7.595047147779235,0.0,5.994434574849645,/incidents/2015/9/8/browns-fire/
406,,,,,/incidents/2015/7/3/ranch-fire/
407,28.320533752441406,3.6530076718223494,0.0,3.392020228020264,/incidents/2015/6/28/covelo-fire/
408,29.736854553222656,7.728451332511457,0.0,4.529424534845072,/incidents/2015/9/22/mccourtney-fire/
409,17.105430603027344,2.0202586761081855,0.0,1.7651149525015004,/incidents/2015/8/29/kramer-fire/
410,60.34342575073242,19.267477697376947,0.0,10.766263944675346,/incidents/2015/8/3/francis-fire/
411,,,,,/incidents/2015/11/11/banister-fire/
412,28.71615219116211,7.667031793358323,0.0,4.755209876069606,/incidents/2015/7/22/baxter-fire/
413,48.497676849365234,6.628963591886862,0.0,6.049053172895221,/incidents/2015/7/24/park-fire/
414,34.85480499267578,7.051736176387452,0.0,5.624928321264478,/incidents/2015/7/20/betabel-fire/
415,38.71745300292969,8.492576816180389,0.0,7.8092357239303345,/incidents/2015/7/16/lake-fire/
416,,,,,/incidents/2015/7/2/buckaroo-fire/
417,,,,,/incidents/2015/6/7/fox-fire/
418,,,,,/incidents/2015/6/5/oasis-fire/
419,,,,,/incidents/2015/6/5/snow-fire/
420,39.10071563720703,5.629397608686043,0.0,6.595986143151885,/incidents/2015/7/21/dorris-fire/
421,43.27652359008789,16.4511515451955,0.0,6.632802979315099,/incidents/2015/7/4/soda-fire/
422,33.267578125,8.879372350334199,0.0,5.512206664120234,/incidents/2015/8/24/grade-fire/
423,69.57611846923828,24.68629451160247,0.0,8.554559543490125,/incidents/2015/10/29/gibraltar-fire/
424,32.53993606567383,5.52278206968108,0.0,4.818269832040007,/incidents/2015/7/12/spider-fire/
425,46.69178771972656,19.854642305591334,0.0,7.058654460679801,/incidents/2015/6/10/bald-fire/
426,46.42218017578125,10.30053748379123,0.0,8.863859734351497,/incidents/2015/6/27/pleasure-fire/
427,38.29662322998047,7.526779331929967,0.0,5.029952049086694,/incidents/2015/7/7/keswick-fire/
428,44.385520935058594,15.744161141187625,0.0,6.805370395501992,/incidents/2015/7/28/buck-fire/
429,,,,,/incidents/2015/7/30/mad-river-complex/
430,63.33573532104492,19.341299827267907,0.0,8.638060956977279,/incidents/2015/6/19/washington-fire/
431,64.48889923095703,21.868421920297415,0.0,8.316017359459341,/incidents/2016/7/22/soberanes-fire/
432,62.525115966796875,17.673266185600607,0.0,11.951271260014654,/incidents/2016/6/23/erskine-fire/
433,37.75469207763672,12.530350757448916,0.0,6.240595281651641,/incidents/2016/8/13/chimney-fire/
434,52.394744873046875,13.520678798585008,0.0,9.27349869821269,/incidents/2016/8/16/blue-cut-fire/
435,51.39989471435547,21.31395258972578,0.0,7.69296491748149,/incidents/2016/8/27/gap-fire/
436,,,,,/incidents/2016/8/18/rey-fire/
437,52.1380615234375,19.111515752080653,0.0,7.644016978720314,/incidents/2016/8/16/cedar-fire/
438,38.403526306152344,11.330522000892651,0.0,7.5213194004440895,/incidents/2016/9/17/canyon-fire/
439,48.572017669677734,17.652662086681172,0.0,8.18876129347554,/incidents/2016/8/7/pilot-fire/
440,39.04267883300781,10.57197310636926,0.0,7.073745856760578,/incidents/2016/6/19/border-fire/
441,46.986839294433594,16.355216405447184,0.0,7.223389839283983,/incidents/2016/6/15/sherpa-fire/
442,50.86332321166992,13.26730033659475,0.0,8.075874719062366,/incidents/2016/8/9/mineral-fire/
443,52.435333251953125,18.884350552303285,0.0,8.156588491706739,/incidents/2016/8/2/cold-fire/
444,57.43775177001953,19.65964598945813,0.0,9.999238453311088,/incidents/2016/6/28/trailhead-fire/
445,57.43775177001953,19.65964598945813,0.0,9.999238453311088,/incidents/2016/6/28/trailhead-fire/
446,33.949161529541016,10.456110596877144,0.0,6.656007357690484,/incidents/2016/9/17/owens-river-fire/
447,,,,,/incidents/2016/6/20/san-gabriel-complex-formerly-fish-reservoir-fires/
448,47.8152961730957,16.140073847641318,0.0,8.344222573446304,/incidents/2016/11/14/marek-fire/
449,54.08938217163086,21.394861916845617,0.0,7.871088174027791,/incidents/2016/9/26/loma-fire/
450,58.81468200683594,15.86289062053181,0.0,9.129053896138727,/incidents/2016/10/29/meadow-fire/
451,30.660730361938477,6.819746819778818,0.0,5.113161241392549,/incidents/2016/8/13/clayton-fire/
452,54.584571838378906,15.208618719527873,0.0,7.990206021290915,/incidents/2016/5/22/metz-fire/
453,,,,,/incidents/2016/5/18/roberts-fire/
454,52.371707916259766,14.901963190541943,0.0,9.28944332935547,/incidents/2016/7/1/curry-fire/
455,69.03803253173828,25.881627014002415,0.0,8.438580338053848,/incidents/2016/6/7/pony-fire/
456,,,,,/incidents/2016/8/4/clark-fire/
457,37.06669235229492,7.376348882375127,0.0,6.029876961997869,/incidents/2016/9/17/soup-complex/
458,35.44460678100586,9.545144820971844,0.0,5.584938868360447,/incidents/2016/9/11/willard-fire/
459,43.28059387207031,10.08615300127298,0.0,8.37114411148227,/incidents/2016/6/4/coleman-fire/
460,47.6724853515625,14.386458144494561,0.0,8.050194452885478,/incidents/2016/6/30/pine-fire/
461,30.692768096923828,9.450104376010781,0.0,5.266013177243215,/incidents/2016/7/30/goose-fire/
462,56.66895294189453,23.560140116108872,0.0,8.54026093858079,/incidents/2016/10/11/sacata-fire/
463,50.14495086669922,14.179533604890516,0.0,11.045256947944875,/incidents/2016/7/1/deer-fire/
464,47.16640853881836,19.522200373367102,0.0,6.69826027838263,/incidents/2016/9/25/sawmill-fire/
465,,,,,/incidents/2016/8/30/bogart-fire/
466,41.59166717529297,13.147146780021957,0.0,6.870356985596105,/incidents/2016/6/25/dinosaur-fire/
467,41.79765701293945,11.937550780180759,0.0,7.738206197090452,/incidents/2016/7/21/roblar-fire/
468,48.23224639892578,12.627003128080446,0.0,8.979686037162956,/incidents/2016/7/9/sage-fire/
469,45.46416473388672,15.077253298056212,0.0,7.592115275504276,/incidents/2016/9/26/marshes-fire/
470,56.81586456298828,12.585267420346534,0.0,8.405891886872185,/incidents/2016/9/5/saddle-fire/
471,42.94120788574219,15.191921781695715,0.0,9.116041044804115,/incidents/2016/8/24/grade-fire/
472,51.87689971923828,17.347545480340056,0.0,12.40501036838102,/incidents/2016/6/25/marina-fire/
473,56.93518829345703,21.401132960079583,0.0,8.17371832809477,/incidents/2016/8/22/tully-fire/
474,27.731767654418945,2.9332353374592337,0.0,2.046750410582358,/incidents/2016/7/8/fort-fire/
475,31.526899337768555,5.292756282769545,0.0,4.7146708005536935,/incidents/2016/8/2/99-fire/
476,54.047306060791016,18.633529795884325,0.0,11.636809685313269,/incidents/2016/8/26/range-fire/
477,36.08708190917969,10.331764858504457,0.0,6.562556512830854,/incidents/2016/6/30/colyear-fire/
478,40.31259536743164,11.074044444528251,0.0,6.817890157673483,/incidents/2016/8/28/willow-fire/
479,42.46577453613281,11.31243827647644,0.0,6.822492454658413,/incidents/2016/7/8/fiddler-fire/
480,59.00471496582031,25.216696372446613,0.0,7.599024526113095,/incidents/2016/8/18/beale-fire/
481,76.54545593261719,22.0382395745136,0.0,8.63367570356418,/incidents/2016/8/22/tule-fire/
482,35.503482818603516,7.132604986985327,0.0,6.13196752247891,/incidents/2016/9/11/howard-fire/
483,35.415260314941406,3.6802682740388852,0.0,3.2461491103564644,/incidents/2016/6/28/rancho-fire/
484,40.28607177734375,5.340916633454424,0.0,4.878952902859565,/incidents/2016/9/13/hog-fire/
485,35.2692756652832,8.399559561193572,0.0,4.557718146707779,/incidents/2016/7/12/pacheco-fire/
486,42.497684478759766,13.631945923532658,0.0,6.669002088178558,/incidents/2016/7/2/appaloosa-fire/
487,,,,,/incidents/2016/9/19/flat-fire/
488,45.7603645324707,15.501538956282186,0.0,7.3680795272233865,/incidents/2016/8/28/havilah-fire/
489,41.64632034301758,8.73237365263978,0.0,6.699331864238263,/incidents/2016/9/20/butte-fire/
490,15.671632766723633,2.578345404097019,0.0,1.707304244316108,/incidents/2016/5/25/dewolf-fire/
491,43.01240158081055,14.73059575220339,0.0,8.58320061440357,/incidents/2016/6/26/creek-fire/
492,67.87333679199219,29.511079626675162,0.0,9.325161968079401,/incidents/2016/9/26/tobin-fire/
493,,,,,/incidents/2016/6/17/king-fire/
494,57.2238655090332,13.447043756106192,0.0,11.156638601512837,/incidents/2016/7/13/onyx-fire/
495,32.09675598144531,4.662556687347945,0.0,4.610252493202725,/incidents/2016/9/22/washington-fire/
496,39.50921630859375,15.87681846656681,0.0,7.205692837168801,/incidents/2016/6/26/reservoir-fire/
497,29.417022705078125,6.340157816417963,0.0,3.9139534682218353,/incidents/2016/6/25/grant-fire/
498,31.81736946105957,7.111529602732636,0.0,5.445169667161756,/incidents/2016/6/17/camanche-fire/
499,34.48326873779297,14.691811043659905,0.0,6.455121943594731,/incidents/2016/7/11/big-fire/
500,72.61884307861328,20.778353849281846,0.0,13.035260081388374,/incidents/2016/10/14/emerald-fire/
501,,,,,/incidents/2016/7/12/briggs-fire/
502,12.917258262634277,1.9862642479553825,0.0,1.3353977259594108,/incidents/2016/5/17/athens-fire/
503,71.13634490966797,15.450302717346695,0.0,10.360937228549162,/incidents/2016/9/3/sunny-fire/
504,42.13984680175781,9.958245495978113,0.0,7.746703627374779,/incidents/2016/5/23/wheatland-fire/
505,,,,,/incidents/2016/4/28/hills-fire/
506,42.258079528808594,15.934270323414463,0.0,7.337425534513422,/incidents/2016/9/13/old-fire/
507,58.29973220825195,26.431881420194358,0.0,8.492391793272015,/incidents/2016/8/31/holy-fire/
508,25.99250030517578,5.194199935497922,0.0,4.1320643248526405,/incidents/2016/5/10/shedd-fire/
509,41.45149230957031,4.914820280763519,0.0,4.433529320876471,/incidents/2016/8/20/bird-fire/
510,41.081600189208984,14.546160915164338,0.0,6.863598694548753,/incidents/2016/7/4/frame-fire/
511,,,,,/incidents/2016/8/4/maze-fire/
512,43.75154495239258,9.232758242801019,0.0,8.09274666730571,/incidents/2016/6/4/temecula-fire/
513,31.748416900634766,8.079617107389375,0.0,4.493224559157491,/incidents/2016/7/15/famoso-fire/
514,39.071712493896484,12.333479879072733,0.0,8.703577493739527,/incidents/2016/5/15/avocado-fire/
515,35.837581634521484,8.913419799063623,0.0,5.635220130735135,/incidents/2016/9/22/bangor-fire/
516,43.03687286376953,9.159250044370076,0.0,7.557879753328382,/incidents/2016/7/15/green-fire/
517,,,,,/incidents/2016/8/5/rock-creek-fire/
518,36.41047286987305,13.967895853148777,0.0,5.735041561701973,/incidents/2016/6/7/coe-fire/
519,55.31098556518555,15.380342388732718,0.0,8.030664120363593,/incidents/2016/7/30/sierra-fire/
520,45.387298583984375,6.19251759082856,0.0,5.6089733658198595,/incidents/2016/6/20/coal-fire/
521,38.08460998535156,15.157677103988265,0.0,7.128291758702073,/incidents/2016/7/4/broken-fire/
522,52.49808883666992,9.29032939328718,0.0,6.98899052466039,/incidents/2016/9/25/cow-fire/
523,,,,,/incidents/2016/8/17/bailey-fire/
524,47.47460174560547,13.357545528125257,0.0,7.20386758409378,/incidents/2016/8/4/hart-fire/
525,,,,,/incidents/2016/8/3/diablo-fire/
526,42.062923431396484,5.020050753544086,0.0,5.1215920621653614,/incidents/2016/7/22/bradley-fire/
527,45.219749450683594,13.023726966013813,0.0,7.694333589576942,/incidents/2016/7/18/feather-fire/
528,,,,,/incidents/2016/7/9/mercury-fire/
529,20.753665924072266,1.6593369583777449,0.0,1.3206509005640246,/incidents/2016/5/27/dunstone-fire/
530,48.68061828613281,15.149295691349307,0.0,6.8925733356385654,/incidents/2016/8/26/santos-fire/
531,13.224483489990234,1.6419394610060813,0.0,1.0534512129637332,/incidents/2016/7/1/flores-fire/
532,18.08791732788086,1.7368940395706522,0.0,1.3441289651571728,/incidents/2016/6/21/moore-fire/
533,28.608774185180664,3.649480365350045,0.0,2.6805565605676223,/incidents/2016/7/10/scott-fire/
534,40.19314193725586,14.70243768422519,0.0,6.691934202342414,/incidents/2016/6/27/frazier-fire/
535,46.69004821777344,14.781992976934603,0.0,7.747330822677901,/incidents/2016/8/4/grub-fire/
536,68.22242736816406,13.037820573024637,0.0,8.965410527622437,/incidents/2016/5/30/tulloch-fire/
537,21.289295196533203,3.7085306501391986,0.0,2.269578596785581,/incidents/2016/7/15/dunnigan-fire/
538,,,,,/incidents/2016/6/15/cheyenne-fire/
539,46.22925567626953,13.426111049840742,0.0,7.880410464113967,/incidents/2016/6/12/old-fire/
540,16.606550216674805,3.4260566763127143,0.0,2.1093906404979363,/incidents/2016/8/3/baker-fire/
541,,,,,/incidents/2016/7/21/serpa-fire/
542,17.959701538085938,2.074115114009804,0.0,1.4672459627971457,/incidents/2016/6/11/hoag-fire/
543,34.48326873779297,14.691811043659905,0.0,6.455121943594731,/incidents/2016/7/13/sherwood-fire/
544,37.43427276611328,10.890149048862973,0.0,7.5819538158691335,/incidents/2016/9/10/lake-fire/
545,17.40459442138672,2.354030366538514,0.0,1.5726864705194823,/incidents/2016/9/23/newmark-fire/
546,49.255516052246094,15.693991862623154,0.0,10.661926237720051,/incidents/2016/6/18/arroyo-fire/
547,48.87046432495117,12.741588179223022,0.0,7.92394864338882,/incidents/2016/5/31/pala-fire/
548,35.40089797973633,8.524431512357548,0.0,8.43664037757476,/incidents/2016/7/19/foothill-fire/
549,46.32994842529297,16.352747821052535,0.0,7.670845666547866,/incidents/2016/10/10/creek-fire/
550,35.510738372802734,7.412294717951838,0.0,5.3879921407482625,/incidents/2016/6/11/cotton-fire/
551,51.8454475402832,10.77657662089316,0.0,7.952137523869924,/incidents/2016/7/22/oak-fire/
552,33.46867370605469,9.229522475827958,0.0,6.355398659798459,/incidents/2016/7/21/baker-fire/
553,,,,,/incidents/2016/5/19/mill-fire/
554,41.044960021972656,15.181871022445018,0.0,7.630749465447202,/incidents/2016/6/23/lowe-fire/
555,35.25288009643555,10.093048821341469,0.0,6.107052219188155,/incidents/2016/9/10/ruff-fire/
556,42.15189743041992,6.029695006128006,0.0,5.502045234357261,/incidents/2016/9/7/spring-fire/
557,42.22576904296875,12.341871984088982,0.0,6.519620436842461,/incidents/2016/7/22/storksbill-fire/
558,,,,,/incidents/2016/4/28/casitas-fire/
559,16.722944259643555,2.1287109142887854,0.0,1.4643257003519312,/incidents/2016/6/21/70-fire/
560,31.656030654907227,7.06768423147858,0.0,4.452072244303468,/incidents/2016/9/17/auburn-fire/
561,42.24304962158203,15.216881002740203,0.0,7.0074811486716335,/incidents/2016/6/26/laguna-fire/
562,50.24059295654297,8.749784048924884,0.0,6.842120122900148,/incidents/2016/9/23/bell-fire/
563,50.86332321166992,13.26730033659475,0.0,8.075874719062366,/incidents/2016/8/9/kugelman-fire/
564,46.321144104003906,14.07971900920944,0.0,7.86746759154545,/incidents/2016/7/1/kuehner-fire/
565,34.25519561767578,3.6857738665238897,0.0,3.2338248062356687,/incidents/2016/6/21/paskenta-fire/
566,,,,,/incidents/2016/5/30/walker-fire/
567,,,,,/incidents/2016/7/30/dockery-fire/
568,16.997093200683594,3.5108334298325685,0.0,2.2264263768030044,/incidents/2016/9/11/boys-fire/
569,,,,,/incidents/2016/8/28/evergreen-fire/
570,49.91592025756836,11.938729167731406,0.0,5.912925348997691,/incidents/2016/7/24/franklin-fire/
571,61.32790756225586,13.374932336720766,0.0,8.956323709197145,/incidents/2016/9/7/phoenix-fire/
572,44.721221923828125,14.527315410790989,0.0,7.508375528124209,/incidents/2016/7/29/fork-fire/
573,69.36821746826172,18.716789315130168,0.0,7.152928426984139,/incidents/2016/8/30/mina-fire/
574,51.9812126159668,12.724357162703226,0.0,8.061649560945114,/incidents/2016/8/9/knoxville-fire/
575,45.473758697509766,14.536445244196564,0.0,7.730272633632579,/incidents/2016/8/10/gopher-fire/
576,41.781219482421875,9.581064118074833,0.0,6.117458554097095,/incidents/2016/8/9/mountain-fire/
577,,,,,/incidents/2016/7/28/neal-fire/
578,30.215057373046875,5.675012266170318,0.0,3.5117544615641028,/incidents/2016/7/12/stagecoach-fire/
579,40.661441802978516,7.884110737944243,0.0,5.2106722225564495,/incidents/2016/6/27/campo-fire/
580,46.612483978271484,14.950678228721957,0.0,8.919620693753485,/incidents/2016/9/12/moffett-fire/
581,47.21620559692383,6.225024153218534,0.0,4.616012907364551,/incidents/2016/7/30/frymire-fire/
582,23.10020637512207,3.082269413851194,0.0,2.271709516631626,/incidents/2016/6/3/clay-fire/
583,71.67097473144531,17.498842525233922,0.0,9.254254407885899,/incidents/2016/9/16/old-fire/
584,46.71229553222656,7.173657259682688,0.0,5.66204733531995,/incidents/2016/7/1/lone-pine-fire/
585,47.21577453613281,8.69241348994167,0.0,5.909712908501072,/incidents/2016/6/3/hidden-fire/
586,31.56812858581543,5.838467053706857,0.0,4.612868096151661,/incidents/2016/5/29/70-fire/
587,43.95181655883789,4.301599558117028,0.0,4.585250234748466,/incidents/2016/4/24/taglio-fire/
588,40.13660430908203,12.661637700693822,0.0,7.231585695306388,/incidents/2016/11/13/gopher-fire/
589,49.55978775024414,13.599490641738143,0.0,8.379825844973663,/incidents/2016/7/22/rock-fire/
590,68.9639663696289,7.3618322628124675,0.0,6.7703345667775165,/incidents/2016/8/5/deer-fire/
591,43.46406936645508,13.87316304929269,0.0,7.87084442048908,/incidents/2016/7/19/bailey-fire/
592,43.237518310546875,14.100513549944003,0.0,7.477455811893883,/incidents/2016/9/1/oak-fire/
593,56.21769714355469,15.40067781917528,0.0,8.949046122107783,/incidents/2016/8/12/oak-fire/
594,,,,,/incidents/2016/8/6/alder-fire/
595,,,,,/incidents/2016/7/29/north-branch-extension-fire/
596,53.442447662353516,12.488833246457116,0.0,6.862582328550309,/incidents/2016/6/3/aukum-fire/
597,33.761287689208984,10.56632124024203,0.0,5.755329180907808,/incidents/2016/5/12/bryson-fire/
598,41.781219482421875,9.66665322923022,0.0,6.2085045361022,/incidents/2016/6/11/keswick-fire/
599,46.7086181640625,16.79425128809235,0.0,9.154172379138632,/incidents/2016/8/11/stafford-fire/
600,28.300270080566406,5.073145002976734,0.0,4.927437712674997,/incidents/2016/7/21/table-fire/
601,52.860652923583984,21.69863946650427,0.0,8.226690759741167,/incidents/2016/8/12/summit-fire/
602,63.81080627441406,18.396193519480306,0.0,10.408411632940636,/incidents/2016/9/3/ken-fire/
603,26.794330596923828,6.2964703679720655,0.0,5.394127121865627,/incidents/2016/8/30/mockingbird-fire/
604,,,,,/incidents/2016/5/12/edison-fire/
605,,,,,/incidents/2016/8/30/willow-fire/
606,58.32959747314453,19.3467849496007,0.0,9.39307949541193,/incidents/2016/7/11/shelter-fire/
607,,,,,/incidents/2016/7/25/collier-fire/
608,,,,,/incidents/2016/5/25/fiddler-fire/
609,50.829185485839844,19.174011980719122,0.0,6.863241984632274,/incidents/2016/10/20/jacobson-fire/
610,68.82231903076172,23.77755197640144,0.0,10.786903488638,/incidents/2016/8/18/mokelumne-fire/
611,,,,,/incidents/2016/7/22/sand-fire/
612,49.13191223144531,9.624932214009329,0.0,7.516612965127846,/incidents/2016/6/4/soda-fire/
613,,,,,/incidents/2016/6/4/old-fire/
614,42.92859649658203,19.62217139874773,0.0,8.005958518842208,/incidents/2016/6/1/chimney-fire/
615,54.93685531616211,16.995997522518778,0.0,8.697468117444966,/incidents/2016/4/19/gorman-fire/
616,52.669883728027344,16.262565960864443,0.0,8.241877718393141,/incidents/2017/12/4/thomas-fire/
617,52.669883728027344,16.262565960864443,0.0,8.241877718393141,/incidents/2017/12/4/thomas-fire/
618,26.85062599182129,2.6725013303488745,0.0,2.657582460772147,/incidents/2017/7/11/long-valley-fire/
619,,,,,/incidents/2017/7/24/modoc-july-complex/
620,35.949153900146484,12.992979082270823,0.0,6.11569468002495,/incidents/2017/7/16/detwiler-fire/
621,56.210594177246094,16.926919110135817,0.0,7.413208456340952,/incidents/2017/8/15/eclipse-complex/
622,41.956600189208984,11.200369342775964,0.0,7.446649087303824,/incidents/2017/10/8/nuns-adobe-norrbom-pressley-partrick-fires-oakmont-central-lnu-complex/
623,41.956600189208984,11.200369342775964,0.0,7.446649087303824,/incidents/2017/10/8/nuns-adobe-norrbom-pressley-partrick-fires-oakmont-central-lnu-complex/
